,k0,k10,k20,k25,k50,k60
memory,109028.9,531.9,165.1,123.1,58.8,44.4
time,272.84,1.78,1.38,2.06,2.72,2.98
silhoutte,0.900639823,0.680859876,0.422659438,0.301030688,0.639892559,0.427651571
clusterdist,362.8409413,333.1960491,171.5387266,169.0657749,258.1444122,202.9680098
