,k0,k10,k20,k25,k50,k60,k70,k80,k90,k100,k150,k200,k250
memory,110.5,98.4,66.3,59.4,56.1,52.3,52.2,51.3,45.4,50.6,50.7,49.8,49.3
time,50,7.32,1.78,1.46,1.36,1.6,1.9,2.56,2.8,2.78,4.8,7.88,8.98
silhoutte,-0.3,-0.08255501,-0.109907994,-0.089582755,-0.061538192,-0.058195568,-0.041482202,-0.082902218,-0.036804189,-0.081562411,-0.026625607,-0.059479009,-0.055831227
clusterdist,115,106.3876266,90.71554799,86.55028762,88.02533377,98.84009927,94.57178648,101.5445878,90.86897901,70.45486098,64.68050016,62.74411733,69.30685516
